locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.266158315177923,0.3714170142133821,0.01798107421315555,0.4768966431511131,0.682803880540232,0.11012882040919424,0.8500282766502678,0.526461054189536,0.28369131463531266,0.5470074569053093,0.5646428462905047,0.01201172707486135,0.03458677733914616,0.10388943034315334,0.05256768959479693,0.613492187256339,0.46879763821792814,0.6406452286489873,0.4414357765114299,0.276067231890525,0.5765486725663715,0.402039034949897,0.4560440321240654,0.7663397587645135,0.7607375947787695,0.24456521739130438,0.658585727621616,0
0.06935366739288307,0.47138493297811507,0.009875466115168223,1.0,0.6641303658613912,0.07386425143434489,0.8466011568789725,0.4770317862753067,0.28470391457262034,0.4792765067316446,0.6330181078363275,0.012732754064853765,0.01994788851202341,0.01522931345424352,0.11706295075656181,0.6543554876337211,0.5173913043478261,0.599634579244101,0.3907119931879216,0.2942274147093424,0.6186721913904304,0.41518836632799133,0.37924743838271946,0.7409762146319467,0.8356848066033209,0.23544950632253597,0.540602634581475,0
0.11365286855482933,0.49919796911832404,0.026867154220723763,0.3850728927520012,0.5018388180838248,0.13942914877494314,0.8681052195922508,0.4600977712741253,0.4161895923279908,0.6507649153316294,0.7189886023736354,0.024504228025255342,0.03581247494350599,0.07056540917888685,0.03224348849805569,0.7566603249851854,0.4712732152442298,0.7047295886406348,0.3613021549747822,0.4805227644585074,0.6702696115194239,0.35839356167731573,0.5387704237053448,0.6184105512343592,0.42942220942508874,0.38329724579941105,0.6985841717664143,1
0.29557007988380535,0.6742359784079339,0.14961147214871537,0.5884386102778408,0.4118635470166762,0.20564356078374765,0.8365787267983676,0.36231410311506834,0.32402158919588286,0.6255707307001466,0.7452388813888852,0.05003970728550269,0.039850458000138284,0.07115635059926952,0.09679057150939367,0.7234631818607118,0.5885668276972625,0.7761850073084152,0.3623108665749656,0.45150703825402616,0.7487846857657117,0.31924862958695577,0.5671766823594573,0.5957930334798782,0.4797317400902198,0.3262774987008488,0.6596229644227777,1
0.12345679012345677,0.5536244821670178,0.014190398356016069,0.442827992518663,0.6124532369539026,0.12705228593079057,0.8587398657675265,0.41453463597999185,0.34337596320693914,0.6611681749022067,0.7269190443354079,0.025377491355384692,0.027121128114474837,0.05542326730637474,0.14447900780583478,0.6469637900383619,0.4661792807300054,0.7528502818960118,0.3767996331957817,0.3883682879666815,0.6939721763911804,0.3377745190461227,0.5555369011354195,0.6289121857738699,0.3769579614166427,0.3518880997748138,0.7001270615081423,1
0.018881626724763977,0.33231975227707033,0.014317849156065474,0.34608200939965206,0.5909580876291928,0.3298091148558438,0.8710063692746681,0.7579027454493705,0.6563722162937297,0.772925427091096,0.7953800001844037,0.03047976978398147,0.014368344230149696,0.08019918767951086,0.028953308617443666,0.6146212144839847,0.5877831454643049,0.597525579452913,0.4569332547324294,0.5970859870458263,0.6620781460926953,0.6295869557627177,0.5829635142619773,0.4722128283169879,0.5022075055187638,0.5558827732548068,0.538761539259413,0
0.08206245461147421,0.49894689858145147,0.023121151839890258,0.37242370875426756,0.5534842432312471,0.18543643777288635,0.8549632580396337,0.7616033527373165,0.6741451166490389,0.7868983365916548,0.8083729564233888,0.02540357424521421,0.029963274147508046,0.11967873289738912,0.054237661410254816,0.6205595234382308,0.5686527106816962,0.5956775944873669,0.48558328420776836,0.5360958987465011,0.6772367631618418,0.6406200900806536,0.5391581279423983,0.5259887273137188,0.5511397446971878,0.5261363242681448,0.5891588009542579,0
0.07988380537400143,0.32879081639769575,0.011469258078672618,0.37938508375982777,0.6237080717773127,0.1959369249088875,0.8741370204753617,0.7364898857064865,0.637219494688721,0.7888444906607808,0.813096934726147,0.0261635189841249,0.12366300883663435,0.10273267720345626,0.02011879553721842,0.6086267660543305,0.5351046698872786,0.6186573397368971,0.49564419990829894,0.47937609021946365,0.6550153742312884,0.6572047065395762,0.5171922597618388,0.5310833051516176,0.49869709185142524,0.6140113459206651,0.5079400477128928,0
0.017429193899782133,0.2308872553805811,0.007162209392467001,0.21526488911392538,0.6656838501046224,0.15267203117670405,0.6454314906690893,0.7136413008985951,0.2555296193649464,0.2928330695752164,0.5754935135979303,0.14616651116195933,0.01889759345650574,0.14517662906506038,0.014627391996656499,0.5449833141003648,0.6274503488996243,0.4531749843391105,0.18603523940525313,0.3886252079023163,0.4480650967451627,0.5681749938898781,0.5230026308501801,0.664565437943862,0.21760725597466168,0.5415366793694786,0.5859262524634374,1
0.01343500363108206,0.18844238628596935,0.01688788796943283,0.21800910200472678,0.5506943123454441,0.10839678129397755,0.6293563155662554,0.6701350281697083,0.2033086631377785,0.16324367058991843,0.5757754445125219,0.15622986696743776,0.029328568914575793,0.05995758371449504,0.007801663535206811,0.7351339550260424,0.515577026301664,0.564525997076634,0.1545948778410951,0.4910984003353481,0.40319859007049647,0.6577284312698578,0.47015888950429247,0.5833254424529366,0.2616373932239178,0.6430690282348865,0.5832898558240847,1
0.013798111837327523,0.3094304883321942,0.006079534554933923,0.20961658838841918,0.6904761904761905,0.15667737163064263,0.6949730913162687,0.5963901768766314,0.2675300276933959,0.3610516538540726,0.5370761935788185,0.020981184516331287,0.042559204335839755,0.03448808779868791,0.010952771382168802,0.5162274272525964,0.5350617283950617,0.4610785132595531,0.2175149014213663,0.4279204359525644,0.32801484925753704,0.6186411088998289,0.5896687205760178,0.5505985796415286,0.14020059506670507,0.4397930019054218,0.8113655222487294,1
0.36238198983297015,0.9259899850752514,0.35120710360830293,0.7698225360494515,0.17446579164288883,0.42961786887020526,0.8651152336942696,0.4872119474386562,0.6700640699910584,0.7392872888570674,0.6392810004811388,0.061518888121366515,0.012804841875165254,0.03628719484433809,0.09863829575587192,0.6708916820010604,0.6814170692431563,0.6070891626644394,0.5156481299534944,0.552369748353684,0.9239763011849407,0.3673387800705282,0.43167924397673774,0.4476496449103821,0.3242393703810346,0.49180885155032045,0.6266206825018152,1
0.5388525780682643,0.9055695814096216,0.36479178218264086,0.4101491303530594,0.23758797793418296,0.40111139176559735,0.9328967467620048,0.33665582610875255,0.5683434883435002,0.6806670263744036,0.5917717829201251,0.06220835996182115,0.011114102687789024,0.02560015883692653,0.05921895805305309,0.7071016436390857,0.7518733225979604,0.6016600542910837,0.5118359861138403,0.5665517288007247,0.8703183590820459,0.4484323173073566,0.4621382581002492,0.47931687521136285,0.21038487378827142,0.49712454529707256,0.6403977803132456,1
0.5875090777051561,0.8862650467967584,0.2967580195459598,0.31177336216362367,0.29107222116543024,0.3427994082199689,0.915666794260097,0.40898583290228696,0.5788158013157032,0.7718176904709431,0.5995722164541651,0.04217041025489665,0.4664927171911384,0.020604017656783016,0.009441647988650208,0.6429279855284906,0.7548899624261944,0.5866193359782836,0.4946747887600707,0.5497221208064581,0.8265036748162591,0.44117698404385325,0.46027416228191637,0.4827518881749521,0.16426720414627125,0.4364671747791443,0.6831630536251426,1
0.05446623093681917,0.21345180143110207,0.009566693558347501,0.5452033050276711,0.6650814786633694,0.18882834770685233,0.741933704697249,0.43605010018710616,0.18249430597195523,0.4429327945958507,0.3771370555962635,0.0072153318920136905,0.05860481734233496,0.04234813681869272,0.061337138188424796,0.5500857686429841,0.668341384863124,0.57022760492796,0.6179092159559835,0.340094384271091,0.429184790760462,0.2946353130128138,0.46936790362780395,0.4771683012061774,0.8669018139936653,0.3959444829378139,0.39000363032880403,0
0.042846768336964415,0.2939059601355781,0.010683530465996913,0.5559789315030722,0.6589309492105763,0.2867607260130624,0.803445089230086,0.4414364932710435,0.19328965267162765,0.4647254784876959,0.36462989424734105,0.009932390454454137,0.08385975878850817,0.06278473910566913,0.3222636885216802,0.4233290708916819,0.7170477724100912,0.49979118813948636,0.6231597563371978,0.3341852257514908,0.45719589020548973,0.3039837994483433,0.4302945859872611,0.5096505467252846,0.9135473653901526,0.46572839078468736,0.25430453272482106,0
0.12672476397966592,0.5623561575049169,0.08706597746880083,0.5438316590515787,0.4025426415572887,0.31418467867065997,0.7154792858023907,0.4377868185345579,0.21437181713446882,0.47567293632460017,0.4029690135139275,0.02197520750513806,0.06481060837892959,0.023349405504398915,0.14157858941883086,0.5702460780338707,0.6229200214707462,0.5392294842347046,0.5913761708259645,0.4602531337471096,0.546966401679916,0.2240319821235292,0.47527866242038214,0.6768842295118926,0.7978956713696131,0.4064113112766326,0.3573021470801784,0
0.021423384168482208,0.5834739793285257,0.014404568257130016,0.5389055583894884,0.5875340815420709,0.2549705914191895,0.7446679595937233,0.5018059663752542,0.3317436510050101,0.6475974312976887,0.3606996363710276,0.008451028908751816,0.007944072979709902,0.038850282808161364,0.04682175845508707,0.5589121417209868,0.3046720343531938,0.6123407809563584,0.45401192113709304,0.459042905629251,0.3557822108894555,0.3572972312419259,0.7659754915535862,0.7126750084545147,0.27692196947883674,0.548553611640395,0.6538948241883622,1
0.025054466230936816,0.47305873655726505,0.023235463382202608,0.4634925657690615,0.5281212351784921,0.1484141016851297,0.7340557962932276,0.46439092044465613,0.34111758317613466,0.6246382430965778,0.34329815126061786,0.018809302135864552,0.0153604765233943,0.02597080721040155,0.052825881156869335,0.6989489442659764,0.24591519055287175,0.643923574859052,0.4145673675247265,0.5506456803645559,0.27892980350982455,0.3823155616074858,0.6942155912489615,0.6430706797429827,0.34681831269795566,0.4759094058548415,0.6498677523078519,1
0.01670297748729121,0.5818141241125355,0.012270752800632787,0.4889389286002737,0.6054150022192631,0.14808934435102658,0.7522081130546557,0.5136310666734828,0.36896675970932863,0.6407105969380058,0.3578573063450731,0.012124771535060705,0.006699858637034802,0.019997770706433052,0.0668755873955367,0.704675170757571,0.24939345142243696,0.6048653163499688,0.45813846859238877,0.5257541952321069,0.3445890205489725,0.37138542648650535,0.761198421489892,0.6912298500732724,0.31473749880026874,0.5391366490559502,0.6916580230266569,1
0.13943355119825707,0.7477020071694588,0.4980803544446167,0.27701796760451064,0.08372963033415763,0.6639122433514956,0.8389034987411033,0.6871205733780948,0.3589897387714973,0.8412574342064038,0.6597592104394292,0.01727662063450209,0.044289792550594335,0.02941530374075996,0.02874881827895547,0.7036209961638025,0.600751476113795,0.5929943620797662,0.41330975306216017,0.38651576000973586,0.3268336583170841,0.394284417443525,0.8191463583494877,0.3254604892345846,0.29208657260773585,0.5225352936081761,0.46475728658852816,1
0.10203340595497458,0.5264112256426708,0.5000709519917801,0.2738550960184416,0.08144695960940967,0.4888680402699093,0.8657212520325195,0.6536928445337837,0.38760295609451434,0.8238054388553877,0.6565599801659682,0.026714294004881945,0.06821868388075408,0.01806493206993886,0.02404903164681346,0.669450768798927,0.6885346215781,0.5409563583211527,0.4257548961813061,0.42466160940056513,0.3250712464376781,0.40161307216926784,0.7859664912766547,0.3189110585052418,0.29995680967463284,0.4802745539580807,0.4201405455865574,1
0.11655773420479301,0.6834697948195779,0.6230071030827327,0.4365447967106283,0.052723352989664574,0.4352469959946595,0.8369130613806202,0.649433596781553,0.4183038415648349,0.8307865327694108,0.6577787441968663,0.028724750327005843,0.04788616174477512,0.019550367213340733,0.020918144782138826,0.6793001278732494,0.6618035426731079,0.5630476091041972,0.4574179603065435,0.4049869511716901,0.4150667466626668,0.4320639991620404,0.8178136250346164,0.3504339984218239,0.3479460600825415,0.5026242854668284,0.49487864329426406,1
0.031227305737109655,0.5188651611733364,0.048313050699139895,0.30315669208794926,0.41233910341766533,0.32818532818532814,0.7164984558983929,0.6113820620002001,0.2802587239503751,0.5206511396594385,0.4200768319259642,0.01221188834439737,0.03750088070089288,0.019713668251378665,0.1651489452781697,0.6467392321367307,0.34060440150295224,0.48272009814157446,0.32667845680225316,0.5346963612023853,0.193752812359382,0.3644774972940889,0.6789670451398505,0.7822793371660467,0.5684878587196468,0.5011627403429759,0.6293200912768385,1
0.05591866376180102,0.5795544892806829,0.036780724183329436,0.44600182327427385,0.4642698624056813,0.3554649442499909,0.7274201786861647,0.5979475383753514,0.2979285073123159,0.43636883157970163,0.3305574929826871,0.0,0.03782120460062992,0.016527451942405447,0.04936990090013197,0.6134110969029722,0.434812667740204,0.46841929421591144,0.3553153861269404,0.6190715724852272,0.37020023998800056,0.27900562131210505,0.6843152866242038,0.741878029534438,0.6402293886169498,0.5862181707950805,0.6242894927912042,1
0.06318082788671023,0.6813077985298427,0.1910737138637564,0.3362233615051526,0.2769006404159533,0.36304261537906396,0.6666032570772483,0.5674754442005084,0.415406238466405,0.5300506401633871,0.38807269242570885,0.016887016049525236,0.040504085959384484,0.0388667195835448,0.010522266510834448,0.66505317655865,0.20845947396672035,0.5415827939026937,0.44024366280212224,0.7337362919692236,0.1691540422978851,0.42339914807443874,0.7416574356134036,0.577233682786608,0.3850753431231404,0.5861835267625152,0.7175007779276008,1
0.06427015250544661,0.547794066366312,0.07972770202265733,0.27749777662394404,0.35546255785936215,0.4414534694908526,0.0,0.6210503371848451,0.5275177125164392,0.6326427500548436,0.3805502127126977,0.049111520527692167,0.262852641506543,0.1628069784550105,0.010085448263587366,0.4067055484514861,0.6536768652710683,0.3626226769680518,0.6897334119342372,0.5965302286587426,0.6816915404229789,0.43609179148772736,0.6655652866242039,0.5130880396798557,0.3017084173145215,0.34563268664472546,0.6077326003526605,1
0.03485838779956427,0.4394013362531907,0.044542083728606,0.27101510551147684,0.4309175068163084,0.529498791181034,0.15631845345905085,0.643727782396604,0.5308352014266501,0.6728684962404294,0.3509199205197128,0.08359397137369312,0.03214547732872099,0.0016650150241475019,0.32454015985677365,0.3188410317188036,0.6079227053140097,0.30204635623303405,0.6229540839719656,0.5647791164658633,0.6852426128693564,0.4593729269229426,0.6792612849626143,0.48794792018938116,0.27531432959017177,0.3956240256365841,0.7392127372679183,1
0.027596223674655047,0.32669856192375824,0.028961551904009838,0.27595879610115115,0.4821190793228076,0.2883484285353444,0.10734354672012701,0.4576039799634026,0.4555120586250992,0.45263502903619174,0.30440130468865223,0.059385216605000936,0.0272842183162592,0.07785560789012654,0.0009793591041194773,0.4270717025855347,0.5920450885668277,0.3036437669659636,0.6591144953166961,0.6105607615647776,0.6862625618719064,0.3978981180824692,0.6269748684574911,0.5054793822567918,0.34151550052788177,0.4263143079854495,0.7316720257234727,1
0.038126361655773426,0.343506339531056,0.011494222668373017,0.19222484679495405,0.6018324773318116,0.25302204741457074,0.6301548747589292,0.5935645146023976,0.3495962515770645,0.6887974289415753,0.673872864884325,0.6647783930225034,0.03900978470534002,0.06157191450092257,0.1323035983487924,0.5676761376040919,0.7345464304884595,0.40670286072248907,0.43734852950808933,0.34563844604005245,0.4680515974201289,0.4632537271743305,0.7569925228468568,0.3283350242362755,0.5113614550340723,0.5251883769270743,0.34726947412094183,0
