PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.6714945307632103,0.2692874950972839,-0.09329007739549008,0.16620655112423205,0.005318995058874981,-0.2517975000404377,0.04874419201550399,0.139434018437761,0.042249938020000564,-0.15347952642979512,0.019568084198221064,0.019954066451367658,-0.026119880607337442,-0.1562884010971031,-0.05088024730207249,-0.016178559825562377,-0.1502025305284639,0.054480660704256445,0.16156304649555436,0.02552892214313758,-0.04111013669200003,-0.014682866152486686,-0.03578009512761598,-0.005116578252970051,-0.05821788229870577,0.02672658671422414,-0.020481326674895058,0.04977347177634551,0.013396248535722022,-0.03015649260639393,1
0.6297815115250763,0.38501143209295885,-0.1379956245275773,0.1539676108749472,0.0355265532416886,-0.2546794694752184,-0.0023192932328363123,0.08384659252596402,-0.0993691287119715,-0.0648790002618609,0.11470002916369607,0.022490496061986262,-0.0447498331184605,-0.1804445554786592,-0.06227054232023032,-0.07387626490015355,-0.05738389592493104,-0.055965906797673076,0.11684035852930608,0.018290897738558912,0.005933492574608615,0.011267388136335356,0.03620479878216886,-0.032758788805280034,-0.055910325636410976,0.008837737644204702,-0.016609634529114715,0.058728013527316186,0.004167262861492713,-0.031386812151406485,1
0.7234726221800759,0.3222133807994589,-0.07747725853458123,0.12959917584691683,0.05957873307316469,-0.20607411794742259,0.015089892964877246,0.10529667191550539,-0.02323021919984901,-0.10830655256139034,0.090829036704995,0.026052408742604775,0.0070017057964489315,-0.18849413049431785,-0.017413929604175652,-0.0622800913993037,-0.16428119708944688,-0.0869589559683287,0.13861971582800317,0.021964046050632176,-0.03229234760848208,0.06225793624971174,0.007919172362671338,0.008991531778403054,-0.10226155792586425,0.04719797216411535,-0.0518729030194315,0.006231056440098634,-0.0028018613811064937,-0.012017908984828329,1
0.8309155388108606,0.7492240320197555,0.6291626936499507,0.1585851556516343,-0.3178614985955734,-0.0639482165441519,0.1418374178449398,-0.15817645809711872,-0.1253707477863406,0.1846662121614671,-0.1688313877778241,0.05380803788890139,-0.08720317250448077,-0.24937076842138406,0.14108814577820042,0.20432469989409544,-0.02408875173210287,0.01092803113581694,0.1613908213788095,0.02943255749973217,0.03804063373816699,-0.08340279242870131,-0.027448131847922497,0.008215326849671512,0.08360950858703135,-0.06320754923361392,0.04382526467753819,0.04069723372336932,-0.0175815110748135,0.012216220776147558,1
0.5141684214556413,0.8936194647835096,0.5198425426003003,-0.01097246232274368,-0.23101944552151243,-0.043229600422420696,-0.04706784575501465,-0.13355981727343502,0.11652186786948937,0.13358763188838885,-0.03951055946228095,0.14513198682118622,0.11186542564050819,0.12387741691509506,-0.3140943300387906,-0.09239764046271866,0.11295921115427486,-0.09249365118746979,0.28739679821160236,0.16057160166289974,0.03191014368201302,0.05633338214970181,-0.05857091202899996,0.03537608209471909,-0.027006141420758717,-0.08669540072200199,0.0012950519493105674,0.04537207902248111,0.017213199737009844,-0.04200377159989633,1
0.9150751277356263,0.6529943483387065,0.4925122783362691,0.24547961508075664,-0.358271234267242,-0.15725495409386336,0.2809223829906425,-0.23383405399724283,-0.03254598980819272,0.08110590588099517,-0.07252470807731182,0.03245677476764146,0.13895507155144898,0.020662453203176123,-0.025554889120961648,0.09885524796276679,-0.10856371504474865,-0.01714741537416121,0.026773621465011065,0.003923263296347644,-0.12639224563753984,0.06887203487991395,-0.054823059264668565,0.07294373262155583,0.09862693171721082,-0.07426479301826276,0.029920235495050896,0.06561120038729804,0.03709660178410452,0.01368691704606288,1
-0.2980080074032313,0.2519176381780136,-0.3697167343169056,0.06247931778546196,-0.02709407465387357,-0.17543388205989033,0.06372944273405527,0.047210695331942214,0.16469166739138583,0.11260695352641344,0.008438541660269082,-0.056169641037961876,0.08121037897496652,0.08521636022937466,0.07322485361570115,-0.04648968446784503,-0.0637978919941642,-0.01945716180089533,-0.041683926187358826,-0.03688927588574165,0.04215511226338433,0.07831229697164607,0.009864011899922679,-0.03703301630312243,-0.01864140355770764,-0.037906994739753945,0.018325426923926975,-0.0016969987764416698,0.017151286961291288,-0.04300246422625271,0
-0.3875837264549717,0.3042091287591063,-0.3829538991620432,-0.1067917359901429,-0.08188034855920667,-0.1620720904455162,0.06632366638669229,0.1196581914942002,0.08865763816273455,0.010422695102952325,0.09889915053252707,-0.06138206902930907,0.044444012566734074,0.08265533061928666,0.09654673267814211,-0.028526822399719105,-0.013184752979922285,-0.006839973492500793,-0.06559025953479668,-0.019438837406422715,-0.0016520886345903387,0.026273456050363787,-0.05031679993827768,-0.01604325765644688,-0.02424269457086837,-0.004828961132470164,0.07190286092673627,-0.02660354865017584,-0.020263636231475226,-0.015460190354052867,0
-0.3806231078014827,0.31710512438845934,-0.3672881599710203,0.011244029243700932,-0.013156665691539846,-0.151596741485285,0.06042822424449667,0.037728712752546946,0.12407779231467854,0.05493687133702523,0.06858262311678014,-0.07867606857286953,0.09031351588406865,0.11127602598889957,0.09793309006278506,-0.033014472461687594,-0.07660325210833188,0.014312925306126474,-0.05626792124015751,-0.011019256054571118,0.018124877162312335,0.04924435843451011,-0.01166611326411605,-0.030601883060737328,-0.011242499889974767,-0.006008909425413306,0.05550630805227727,-0.016075228690334266,-0.018750291833126667,-0.019504632393737027,0
-0.20696131322021216,0.14410475880770535,0.026311244983295824,0.2539101911952989,0.2915711025700573,0.24738267851873103,-0.25794100261173913,-0.08761108912533122,0.18124298959417146,-0.11194467587009369,-0.1462033693722548,-0.10030097477209052,-0.025742143400479298,-0.3028985858180956,-0.20643880056720157,-0.04219847417531073,-0.015121675673703493,0.13946543279379425,0.030530439337458932,0.04456546097627516,-0.0014238261880709883,-0.016945679402362347,-0.07956935667381553,-0.03723059221247604,0.05289005145690043,0.057166971133675526,0.02656230480514478,0.03726733553990317,0.05275608981876047,0.006587738003701891,1
-0.21759115352972105,0.2136180833393655,-0.13233137629620464,0.3629142191143794,0.32459887565577383,0.1927412261032175,-0.35002667260905945,-0.1858371338660571,0.24738347697990867,-0.12142962823891018,-0.2571886443521552,-0.02116984781500243,-0.00790800459728671,-0.08555067408375981,-0.05854690328868503,-0.10516845726780737,0.015097958430606543,-0.1338776215168212,0.0472218425246398,0.12216149124956642,-0.0275732225067381,0.04414601356900024,-0.014844829598154849,-0.07473570679802678,0.01628062886061298,0.06893244270802351,0.023545433555848493,0.01746419052490681,0.030291823271694746,0.00819038016464774,1
-0.20836503099347892,0.37303691735141087,-0.1244884973848731,0.43194808364893367,0.47830855414757384,0.10559307111308815,-0.3357894762410371,-0.16590285264367258,0.24049765178934362,-0.12172234494184155,-0.28782387924074254,-0.09119443919493413,0.13014024169846064,-0.16041253082907447,-0.09144855990702296,-0.12558558892166577,-0.038639192993004334,-0.1054694309329927,0.013987577827902414,0.16641443838414613,0.0011891906471765941,0.038731769642497034,-0.07718577748149497,-0.049274727187014346,0.007849621119752171,0.07124106744617839,0.00273277613256595,0.03496130451261589,0.004124373266234715,-0.007720903424771838,1
-0.12369939969915025,0.004292236208857468,0.08522274176143863,-0.029724907557113097,0.44041100978031733,0.379645802637253,0.1402344131944804,0.023690474231976035,-0.18112742728640302,0.21886342703444314,-0.31951764869628524,-0.05933388349846647,0.07956375843279419,0.006910671881994293,-0.17164004070051683,0.11663061430267882,-0.06866289549481502,0.04045558330339581,-0.018664792689409945,-0.029657898071786298,-0.013733884176655935,0.019921201928126395,-0.087698332557792,-0.048156914192605114,-0.010910787387305103,0.0964988756129348,-0.0505649622389233,-0.03171958640452917,0.12264550765611551,-0.002646603297584443,1
-0.1973928089943604,-0.22209178105279986,-0.3167866055722629,-0.09596071187528062,-0.062034082004226214,0.19647134594726223,-0.16042886203345413,-0.2919117160506491,-0.2036443711603471,0.17817409118009267,-0.018778468688736782,0.027982205172644287,-0.02924725006760164,-0.0272457888735872,0.02433649990304122,0.03915894166156101,-0.20040729152378378,0.10989967646030101,0.16877980500182596,-0.055380113493214186,-0.013446765195781165,0.08212329659190096,0.0832716700829301,0.005829774941901414,-0.0034918335009782387,0.05360610734484706,0.02948447706755205,0.012777692084047053,-0.028986703796313885,0.0526538497070154,1
-0.2681315264843183,-0.10464693805673049,0.02101789229197033,-0.14529847506616575,0.02760002295524312,0.3211401876956187,-0.27167118868260626,-0.021843320345975185,-0.15010052921037925,0.11763583081463348,-0.2168568022502373,0.044835164138723814,0.0024430643703661236,0.006687189804882398,0.07610440979039197,-0.02169438274620049,0.056295531678000096,-0.018607517730982084,-0.023747862923425175,-0.0622653195954316,0.006399922570617364,-0.03533944092389439,-0.10010265392148818,-0.0032996870916007872,-0.0033785457975505804,0.037651369291228344,-0.00919130717080735,-0.022049393601643902,0.0604487815152994,0.008298436151041996,1
-0.4184795032543553,-0.41668388547393764,-0.07919136025675226,0.21562552814331618,-0.10410629461098625,-0.2022468194562461,-0.035139660094398416,0.09457276029675289,0.0726695060683179,0.08385316061881891,0.033734166830765806,-0.12717731117553932,-0.06461391975886903,0.009168745655045765,-0.18691943951433618,0.09810425353187104,-0.058076664908268696,-0.12752148428158086,-0.03423156104185088,0.05717605085907274,0.023664306626064845,-0.009716019516179175,-0.010739472185962001,0.00033964485048435336,0.008320816184140009,0.009600131309255317,-0.010237197995406665,0.0296517077643912,0.0008548702295059718,0.01521180168392722,1
-0.13704676374836688,-0.13656489562223345,-0.1992790050492399,0.2385682863273673,-0.007207221661112698,0.008945294479728156,0.05038845995560185,-0.06376316880170446,0.258777496344334,-0.1820685063934312,-0.15795312891154623,-0.1294322875022209,-0.22074233197776502,-0.16323746117375112,-0.20202622672884793,0.1616340369076367,0.05321892170336343,-0.18609573241610186,-0.12724383748213844,0.12495060287087746,-0.10203246982038278,0.11164770300032967,0.06893616092108802,0.034943778454573984,-0.02387302494442634,-0.057508049189341166,0.10977869004465983,-0.0283053506973289,-0.012105059149459425,-0.004310061656640622,1
-0.11731062005063218,-0.3784831138611812,-0.10741791229476487,0.17792698543981922,-0.01877364929964009,0.012290421454859386,0.06677282081386296,0.10576354960660128,0.08313475036890634,0.1897724876624231,-0.2969691400485393,-0.1659419923400261,-0.19961211769508272,-0.1501580111986256,0.12037327619135994,0.09197469831982208,-0.12180481225527598,-0.2360492831386719,0.1455416160297651,0.09120937892684686,0.026773080673195507,-0.09036097266561234,-0.04991127490105423,0.07856118382463007,0.06549599925055052,-0.03299647397783982,0.03306553194659895,0.03873012079732446,-0.042376828918016696,0.00648936231144115,1
-0.5684186841472665,-0.24061511814715006,0.3227828584691559,0.015374914912615006,0.04138045791578324,-0.1218482175240377,-0.184060645220635,0.23205819391301016,0.05315949767341059,0.14230160355601504,-0.25593437428893784,-0.015220664436704267,0.011304270531905438,-0.25079680768793616,0.25280359265239255,-0.07623585144292729,0.02027286189910237,-0.03901549520473078,0.1534702573091164,-0.0064588514392819145,-0.08486089684049249,-0.04268410493069929,0.012843443745938168,-0.037460730976278674,-0.036642455340149725,0.046162951242089294,0.06800056766507052,-0.023771442109529826,-0.01084480066024294,0.002714269933033237,0
-0.5506849387566178,-0.3641113653263975,0.2613817614396578,0.058758173898204466,0.05042892489976144,-0.21068479385216848,-0.2757014792720206,0.2319895599530873,-0.00893218596413453,0.10443107719599108,-0.2635434750801571,0.0196838545643473,-0.004461555125077651,-0.18604974237769376,0.25511704965830995,-0.12753425939895205,0.08972821378767655,-0.07514510768186665,0.09923351356465242,-0.011592543205935784,0.044174313786867446,-0.09630970080908811,0.05009822329636741,-0.04097764471808392,-0.013969837651199624,-0.016264459538437828,0.0019435204025521507,-0.014431945115499913,-0.02226987318482477,0.010317863363975924,0
-0.5796432481586248,-0.49884160053932747,0.17765549077008166,0.045988540223318775,-0.07064467166035134,-0.12968353464583326,-0.08040185454014195,0.07329185420463064,0.0216021099131028,0.11693102900110479,0.02672093646117341,-0.06815853443158598,0.1552883523420061,-0.030388483088307123,0.06543726152896567,-0.19434279437361374,0.04172266523930252,-0.11897004118192703,-0.02669873821405062,-0.0027004030266335366,-0.007006379665238191,-0.034696701064746614,0.03582487962355373,-0.041981174263784234,-0.031666090577440666,-0.06419843007324152,0.023797881612355985,-0.010195589939146462,-0.03479885085696825,-0.026100095919463183,0
-0.45728809123908637,0.25968419468476,0.4624147517999158,0.6173482587280715,0.2898578366552999,0.29006732642485306,-0.3084288837630998,0.26472609830388033,0.24086074473937122,0.10659537554095587,-0.004392095857309395,0.05345446243401848,0.037743700295483955,0.009866971266331953,-0.14005060635302766,-0.003456671383410115,0.029569141661956424,0.0354038971271811,-0.191596473997237,-0.028403440593567773,-0.05957378986759115,0.03366888704201161,0.05783539873019114,-0.05338194299831235,-0.06523531608674919,-0.060633345299531585,-0.023348907013206927,0.06468112547910758,-0.07232302909577433,0.04051416408953599,1
-0.09969384795762104,-0.009832659172150069,0.508354164548866,0.5811242241772895,0.14548957922165273,0.1678978706728095,-0.19705271294171678,0.19792381998356334,0.16097493692822257,0.08517122768899159,-0.20560255418950424,-0.02970125035327415,0.013509497077378035,0.048926713088372084,0.11748410278506775,-0.03174839227966008,-0.0036099157136056316,0.08981447391829679,-0.07388331075447499,-0.005843174923553576,0.015125445177389034,-0.06482013234013413,0.04323530846879041,-0.0022593859134961863,-0.008007833492340183,-0.07214003153112446,-0.05697525737600462,0.017195580823123547,-0.08738591206042493,0.009664307568307514,1
-0.40534555209033435,0.29792277875530265,0.5617848144495834,0.5599879209437755,0.246062984685572,0.34484470832484276,-0.3664121036156664,0.22358642235282317,0.2141410456923763,0.03830899661428318,-0.002801012005649684,0.039647349349675495,-0.029491491131173095,-0.013089808950201084,-0.20975149215687236,-0.005440554483519001,0.05401668091306841,0.020369390590897127,-0.2197007954750528,-0.014804656431402028,-0.0777874567586359,0.050364901085397235,0.11291910064903193,-0.06377556464621478,-0.065951534733109,-0.0622414495513394,-0.009584811338853434,0.04694935962148873,-0.09977782846282199,0.04924565439214286,1
-0.43755592061644427,-0.22383540097425883,-0.2897325632800085,0.1808961028563049,0.05011331725480683,-0.11162533001687976,0.11353135086946432,0.16481524642223766,0.2827643527488966,0.13658113292711793,0.014392001023744733,0.027994167056754112,-0.09896106073693803,0.08153857096725199,-0.04119093205276587,-0.02720136715685167,-0.09177617975051804,0.0953883907694063,-0.012773280774610042,0.004135044715908575,0.03738365495046119,0.05027153491775416,0.009021396813013822,-0.025518738074488775,0.007674222478052786,-0.05662998058379461,0.02154076119460829,-0.031823767201414006,0.02729607884420625,-0.008808154098082974,1
